label,text
0,Churg-Strauss allergic granulomatosis.
1,Methods and issues in conducting a community-based environmental randomized trial.
0,Effects of Modified Sang ju-Yin Decoction Combined with IFN α lb Nebulization on IL-1 β and HBD2 in Children with Asthmatic Bronchitis.
0,Importance of the leukotriene B4-BLT1 and LTB4-BLT2 pathways in asthma.
0,Pulse oximetry and peak expiratory flow rate correlations in acute asthma exacerbation in children.
0,"Trends in the frequency of hospitalization for asthma and chronic obstructive lung disease in The Netherlands, 1980-1988."
1,"Cellular profiles in asthmatic airways: a comparison of induced sputum, bronchial washings, and bronchoalveolar lavage fluid."
1,Cysteinyl leukotriene antagonism inhibits bronchoconstriction in response to hypertonic saline inhalation in asthma.
1,Comparison of real and simulated acupuncture and isoproterenol in methacholine-induced asthma.
0,Properties of human basophils isolated by fluorescence-activated cell sorting.
0,House dust mite allergens (Der p I and Der p V) within domestic environments of atopic and control children.
1,Comparative bronchodilator responses to atropine and terbutaline in asthma and chronic bronchitis.
1,Effect of acute alterations in inspired oxygen tension on methacholine induced bronchoconstriction in patients with asthma.
0,Influence of natural exposure to pollens and domestic animals on airway responsiveness and inflammation in sensitized non-asthmatic subjects.
1,Effect of salmeterol on seasonal changes in airway responsiveness and exhaled nitric oxide in pollen-sensitive asthmatic subjects.
0,Evaluation of an educational program for adolescents with asthma.
0,Current concepts in asthma treatment in children.
0,"Aggregations of lymphoid cells in the airways of nonsmokers, smokers, and subjects with asthma."
0,Plain Language Summaries of Clinical Trial Results: A Preliminary Study to Assess Availability of Easy-to-Understand Summaries and Approaches to Improving Public Engagement.
0,African ancestry and lung function in Puerto Rican children.
1,"The effect of preseasonal immunotherapy on the production of histamine-releasing factor (HRF) by mononuclear cells from patients with seasonal asthma: results of a double-blind, placebo-controlled, randomized study."
1,Leukolysis reaction in the diagnosis of allergy to antibacterial preparations in pulmonology.
0,Coprescription of antibiotics and asthma drugs in children.
0,Respiratory allergy and environmental pollution in pediatrics.
0,Occupational asthma.
1,Anti-inflammatory activity and clinical efficacy of a 3-month levocetirizine therapy in mite-allergic children.
1,"Single-dose comparison of formoterol (Oxis) Turbuhaler 6 microg and formoterol Aerolizer 12 microg in moderate to severe asthma: a randomised, crossover study."
0,Home supply of emergency oral steroids and reduction in asthma healthcare utilization.
0,Personality structure of asthmatic and normal children assessed by the Rorschach technique. An experimental study.
0,Prenatal or early-life exposure to antibiotics and risk of childhood asthma: a systematic review.
0,Glutathione-S-transferase P promotes glycolysis in asthma in association with oxidation of pyruvate kinase M2.
0,Impact of Hurricanes on Children With Asthma: A Systematic Literature Review.
1,Theophylline inhibits early and late asthmatic reactions induced by allergens in asthmatic subjects.
1,Effect of high-dose fluticasone propionate on bone density and metabolism in children with asthma.
0,"Interleukin-1beta-induced cyclooxygenase-2 expression is mediated through activation of p42/44 and p38 MAPKS, and NF-kappaB pathways in canine tracheal smooth muscle cells."
0,DNA sequence variants of the platelet-derived growth factor A-chain gene.
0,Epidemiology of respiratory allergy in children.
0,The role of inhaled corticosteroids in asthma treatment: a health economic perspective.
0,"Protective role of 14-deoxy-11,12-didehydroandrographolide, a noncytotoxic analogue of andrographolide, in allergic airway inflammation."
0,HIV-associated obstructive lung diseases: insights and implications for the clinician.
1,Antihistamines added to an antileukotriene in treating seasonal allergic rhinitis: histamine and leukotriene antagonism.
0,Prevalence of work-aggravated symptoms in clinically established asthma.
0,Initiating inhaled steroid treatment for children with asthma in the emergency room: current reported prescribing rates and frequently cited barriers.
0,Effects of inducible nitric oxide synthase inhibition in bronchial vascular remodeling-induced by chronic allergic pulmonary inflammation.
0,Short-acting bronchodilators purchase as a marker for asthma control.
1,A pilot study to enhance preventive asthma care among urban adolescents with asthma.
0,"Evaluation of apoptosis of eosinophils, macrophages, and T lymphocytes in mucosal biopsy specimens of patients with asthma and chronic bronchitis."
0,GERD (gastroesophageal reflux disease).
0,Role of chemical mediators in bronchoconstriction induced by kerosene.
0,Human plasma-derived C1 esterase inhibitor concentrate has limited effect on house dust mite-induced allergic lung inflammation in mice.
1,Importance of selected inhaler characteristics and acceptance of a new breath-actuated powder inhalation device.
1,"Stringent environmental control in pregnancy and early life: the long-term effects on mite, cat and dog allergen."
1,Inhaled epinephrine and oral theophylline-ephedrine in the treatment of asthma.
0,Effect of interleukin-1beta and tumor necrosis factor-alpha on the expression of G-proteins in CD4+ T-cells of atopic asthmatic subjects.
0,Feasibility of using a large Clinical Data Warehouse to automate the selection of diagnostic cohorts.
0,Identification of potential transcriptomic markers in developing asthma: An integrative analysis of gene expression profiles.
0,Prevalence and co-occurrence of parentally reported possible asthma and allergic manifestations in pre-school children.
1,Assessing quality of care in pediatric asthma: applicability of a revised version of the QUOTE-CNSLD questionnaire.
0,The hidden health burden of environmental degradation: disease comorbidities and dryland salinity.
1,Randomised controlled trial of high concentration versus titrated oxygen therapy in severe exacerbations of asthma.
0,Bronchoalveolar cells in children < 3 years old with severe recurrent wheezing.
0,Effect of pregnancy and stage of pregnancy on asthma severity: a systematic review.
0,Is low birth weight a risk factor for asthma during adolescence?
1,Results of a physician and respiratory therapist collaborative effort to improve long-term metered-dose inhaler technique in a pediatric asthma clinic.
1,Safety of long-term treatment with HFA albuterol.
1,Comparison of salbutamol and ephedrine in oral bronchodilator combinations with theophylline and hydroxyzine: their effects on asthmatics.
0,Activation of tumor necrosis factor receptor 1 in airway smooth muscle: a potential pathway that modulates bronchial hyper-responsiveness in asthma?
0,Characterization of the functional interrelationship between the cardiovascular and respiratory systems in children with bronchial asthma in the remission period.
0,Asthma patients get assertive about helping themselves in innovative DM program.
1,"Evaluation of long-term safety of the anti-IgE antibody, omalizumab, in children with allergic asthma."
0,Utilization of anti-asthma medications in two Quebec populations of anti-asthma medication users: a prescription database analysis.
1,Impact of fluticasone propionate powder on health-related quality of life in patients with moderate asthma.
0,Severe food anaphylaxis: 107 cases registered in 2002 by the Allergy Vigilance Network.
0,"Asthma in Greenwich, UK: impact of the disease and current management practices."
1,Adrenal function and high dose inhaled corticosteroids for asthma.
0,Occupational asthma in New Zealanders: a population based study.
1,Effect of vitamin D3 on asthma treatment failures in adults with symptomatic asthma and lower vitamin D levels: the VIDA randomized clinical trial.
1,Influence of pindolol (Visken) on respiratory function in 20 asthmatic patients.
0,Water intoxication in asthma assessed by urinary arginine vasopressin.
1,"Redesigned face mask improves ""real life"" aerosol delivery for Nebuchamber."
0,Wheezing bronchitis reinvestigated at the age of 10 years.
1,Assessment of T lymphocyte cytokine production in induced sputum from asthmatics: a flow cytometry study.
0,The clinical benefit of evaluating health-related quality-of-life in children with problematic severe asthma.
0,The prevalence of comorbidities in Danish patients with obesity - A Danish register-based study based on data from 2002 to 2018.
0,"Sensitivity to House Dust Mites Allergens with Atopic Asthma and Its Relationship with CD14 C(-159T) Polymorphism in Patients of West Bengal, India."
0,Sputum induction leads to a decrease of exhaled nitric oxide unrelated to airflow.
1,The Spacehaler for delivery of salbutamol: a comparison with the standard metered-dose inhaler plus Volumatic spacer device.
0,"Specific IgE estimations by RAST in Japanese asthmatics compared with skin, passive transfer and bronchial provocation tests."
1,Time-frequency detection and analysis of wheezes during forced exhalation.
0,Time Trends and Regional Variation in Prevalence of Asthma and Associated Factors in Saudi Arabia: A Systematic Review and Meta-Analysis.
1,Rapid and Consistent Improvements in Morning PEF in Patients with Severe Eosinophilic Asthma Treated with Mepolizumab.
1,Allergen reduction measures in houses of allergic asthmatic patients: effects of air-cleaners and allergen-impermeable mattress covers.
0,Diagnosis and hyposensitization treatment of patients with house dust mite allergies in high mountain areas.
1,Relationship between changes in quality of life and measures of lung function and bronchial hyper-responsiveness during high-dose inhaled corticosteroid treatment in uncontrolled asthma.
0,New in vitro procedures in allergy diagnosis.
1,Evaluation of inhaler technique and achievement and maintenance of mastery of budesonide/formoterol Spiromax® compared with budesonide/formoterol Turbuhaler® in adult patients with asthma: the Easy Low Instruction Over Time (ELIOT) study.
0,Bcl-2-mediated regulation of CD69-induced apoptosis of human eosinophils: identification and characterization of a novel receptor-induced mechanism and relationship to CD95-transduced signalling.
1,Increased C-reactive protein is associated with airway wall thickness in steroid-naive asthma.
0,Impact of pediatric obesity on acute asthma exacerbation in Japan.
0,Do children with asthma and their parents agree on household ETS exposure? Implications for asthma management.
0,Interrupter resistance to measure dose-response to salbutamol in wheezy preschool children.
0,Grain dust and the lungs.
1,"Chinese herbal medicine formula for acute asthma: A multi-center, randomized, double-blind, proof-of-concept trial."
1,Inhibitory effects of an anti-IgE antibody E25 on allergen-induced early asthmatic response.
0,Current Status and Future Directions of Chronic Cough in China.
0,Clinical observation between chronic sustained cough with asthma and childhood inguinal hernia.
1,Accelerated decline in lung function and impaired reversibility with salbutamol in asthmatic patients with chronic hepatitis C virus infection: a 6-year follow-up study.
1,Beta-adrenergic blockade of the lung. Dose-dependent cardioselectivity of tolamolol in asthma.
0,"Hospital admissions for asthma, diabetes and COPD: is there an association with practice nurse staffing? A cross sectional study using routinely collected data."
0,Sudden death in childhood bronchial asthma: report of one case.
0,Efficacy and safety of influenza vaccination in children with asthma.
0,Evaluation of quality of life among the caregivers of asthmatic children: the new IFABI-R questionnaire.
0,Influenza A virus enhances Staphylococcus aureus-induced basophil histamine release in normal individuals and patients with intrinsic asthma.
0,Allergic Rhinitis and its Impact on Asthma (ARIA): achievements in 10 years and future needs.
1,"A comparative assessment of carbuterol, fenoterol and hexoprenaline in allergic asthma."
1,A randomized trial of a one-time pest intervention: impact on childhood asthma outcomes.
0,Analysis of specific sIgE detection of house dust mites and aspergillus fumigatus in 2 535 patients with respiratory allergic diseases and respiratory infectious diseases in the Guangzhou area.
0,Asthma deaths.
0,Plethysmography Phenotype QTL in Mice Before and After Allergen Sensitization and Challenge.
0,A knowledge of asthma in school children: a survey among primary school teachers.
0,New insights into the pathogenesis and management of steroid-resistant asthma.
0,Does recurrent sinusitis lead to a sinusitis remodeling of the upper airways in asthmatic children with chronic rhinitis?
0,Changes in the lipid composition of cell membranes in patients with bronchial asthma after glucocorticosteroid therapy.
0,Gas chromatography/mass spectrometry analysis of exhaled leukotrienes in asthmatic patients.
1,Effectiveness of fluticasone furoate/vilanterol versus fluticasone propionate/salmeterol on asthma control in the Salford Lung Study.
0,State of higher nervous activity in women with bronchial asthma.
0,New Insights Into the Relationship Between Chitinase-3-Like-1 and Asthma.
0,Persistent organic pollutants and children's respiratory health: the role of cytokines and inflammatory biomarkers.
0,Prevalence of asthma in schoolchildren from the Mexican city Hermosillo.
0,Immunoallergological studies on chironomid antigen in bronchial asthma.
1,Allergen specific immunotherapy in nasobronchial allergy.
1,Treatment of status asthmaticus in children with high doses and conventional doses of methylprednisolone.
1,Clinical study of anti-leukotriene therapy with montelukast in bronchial asthma patients.
1,Betamethasone valerate inhalation and exercise-induced asthma in adults.
1,Lung function fluctuation patterns unveil asthma and COPD phenotypes unrelated to type 2 inflammation.
1,Comorbidities and depressive symptoms among older adults with asthma.
1,The role of immunotherapy in cockroach asthma.
0,The paradox does not fit all: Racial disparities in asthma among Mexican Americans in the U.S.
0,Bronchial challenge with flour: early response is dependent on the dose of activated allergen inhaled.
1,Combined antagonism of leukotrienes and histamine produces predominant inhibition of allergen-induced early and late phase airway obstruction in asthmatics.
0,Sensory neuropeptide involvement in animal models of airway irritation and of allergen-evoked asthma.
0,Asthma-related prescribing patterns with four different corticosteroid inhaler devices.
0,Body mass index and asthma severity among adults presenting to the emergency department.
0,"Detection of bronchial hyperreactivity especially in exercise asthma using cold air hyperventilation provocation, free walking and acetylcholine."
0,"Development, evaluation and validation of a new instrument for measurement quality of life in the parents of children with chronic disease."
1,Effect of single doses of inhaled lignocaine on FEV1 and bronchial reactivity in asthma.
1,"Effects of PAF antagonist, BN52021, on the PAF-, methacholine-, and allergen-induced bronchoconstriction in asthmatic children."
0,Effect of verbal counselling on metred-dose inhaler proper use and lung function test amongst asthmatic patients: A meta-analysis.
0,"""Asthma isn't an excuse, it's just a condition"": youths' perceptions of physical activity and screen time."
0,IL-13 suppresses double-stranded RNA-induced IFN-λ production in lung cells.
0,Phonospirometry for noninvasive measurement of ventilation: methodology and preliminary results.
0,Changes in primary care prescribing patterns for paediatric asthma: a prescribing database analysis.
0,Asthma status and waning of measles antibody concentrations after measles immunization.
1,Comparison of the effects of an angiotensin converting enzyme inhibitor and a calcium channel blocker on blood pressure and respiratory function in patients with hypertension and asthma.
0,Early environmental influences in the development of asthma and atopic disease.
0,In vivo bronchial epithelial interferon responses are augmented in asthma on day 4 following experimental rhinovirus infection.
0,Atypical pathogens and asthma: can they influence the natural history of the disease?
1,A comparison between an equimolar inhaled dose of ibuterol and terbutaline in asthmatics.
0,Fine mapping and single nucleotide polymorphism association results of candidate genes for asthma and related phenotypes.
0,Complementary anti-inflammatory effects of a β-blocker and a corticosteroid in an asthma model.
0,The β-2 agonist debate: is there still a problem?
1,Comparative pharmacodynamic-pharmacokinetic correlation of oral sustained-release theophylline formulation in adult asthmatics.
1,Theophylline analysis at the chest clinic--comparison of a portable versus conventional system.
1,Inhaled and systemic corticosteroid response in severe asthma assessed by alveolar nitric oxide: a randomized crossover pilot study of add-on therapy.
1,Intranasal heparin reduces eosinophil recruitment after nasal allergen challenge in patients with allergic rhinitis.
1,Comparative study of cloprednol versus placebo in asthma.
0,Establishing an expert consensus for the operational definitions of asthma-associated infectious and inflammatory multimorbidities for computational algorithms through a modified Delphi technique.
0,Allergen skin test reaction patterns in children (</=10 years old) from atopic families suggest age-dependent changes in allergen-IgE binding in early life.
1,Systemic activity of inhaled and swallowed beclomethasone dipropionate and the effect of different inhaler devices.
1,Role of histamine release in hypertonic saline induced bronchoconstriction.
0,Progressive pneumonia complicating steroid-dependent asthma.
0,Do we have an asthma epidemic?.
0,Myofibroblast involvement in the allergen-induced late response in mild atopic asthma.
0,Increased expression of serum periostin and YKL40 in children with severe asthma and asthma exacerbation.
0,Asthma and comorbid medical illness.
0,Impact of an emergency nurse-initiated asthma management protocol on door-to-first-salbutamol-nebulization-time in a pediatric emergency department.
0,Interleukin-28B dampens protease-induced lung inflammation via IL-25 and TSLP inhibition in epithelial cells.
0,"Air pollution, pollens, and daily admissions for asthma in London 1987-92."
0,Airway subsensitivity with long-acting beta 2-agonists. Is there cause for concern?
0,The president speaks: prevention is best: lessons from protecting the ozone layer.
1,Cinnarizine in the treatment of chronic asthma.
0,IRF-1 SNPs influence the risk for childhood allergic asthma: A critical role for pro-inflammatory immune regulation.
1,An open-label study of high-dose intravenous immunoglobulin in severe childhood asthma.
0,OASYS-3: improved analysis of serial peak expiratory flow in suspected occupational asthma.
0,Effect of extracorporeal sorption on the content of free intracellular calcium of the leukocytes in atopic bronchial asthma.
0,Role and modulation of CD16 expression on eosinophils by cytokines and immune complexes.
0,Significant association between IL-17F promoter region polymorphism and susceptibility to asthma in a Korean population.
1,Short and long-term evaluation of two structured self management programmes on asthma.
0,MET3-AE system to support management of pediatric asthma exacerbation in the emergency department.
0,What are ventilation defects in asthma?
0,Corticosteroid-insensitive asthma: molecular mechanisms.
0,Inhaled beta-agonists for asthma in mechanically ventilated patients.
0,The role of inhaled steroids in the treatment of asthma.
1,Effects of anti-IgE in asthmatic subjects.
0,Occupational rhinitis and bronchial asthma due to TBTU and HBTU sensitization.
1,Impact of obesity in asthma: evidence from a large prospective disease management study.
0,Novel ribbon-type nuclear factor of activated T cells decoy oligodeoxynucleotides preclude airways hyperreactivity and Th2 cytokine expression in experimental asthma.
0,Asthma deaths in England and Wales 1931-85: evidence for a true increase in asthma mortality.
0,Functional molecules in allergic bronchial asthma.
0,Assessment of the health benefits to children of a transportation climate policy in New York City.
0,Intermittent and continuous salbutamol rotacaps inhalation in asthmatic patients.
0,Immuno-modulatory activity of Ganoderma lucidum-derived polysacharide on human monocytoid dendritic cells pulsed with Der p 1 allergen.
1,Inhaled verapamil-induced bronchoconstriction in mild asthma.
0,LC/MS/MS plasma assay for the peptidomimetic VLA4 antagonist I and its major active metabolite II: for treatment of asthma by inhalation.
0,Locally instilled tumor necrosis factor-α antisense oligonucleotide inhibits allergic inflammation via the induction of Tregs.
0,Pediatric observation status beds on an inpatient unit: an integrated care model.
0,Genetic polymorphisms in antioxidative enzymes are associated to forced expiratory volume in 1 s (FEV1) in smokers independently of asthma.
0,Integrating clinical practice guidelines into daily practice: impact of an interactive workshop on drafting of a written action plan for asthma patients.
0,Mechanisms of action of nebulized low molecular weights heparin in patients with bronchial asthma.
1,Clinical control and histopathologic outcome of asthma when using airway hyperresponsiveness as an additional guide to long-term treatment. The AMPUL Study Group.
0,Caries experience in asthmatic children: a review of literature.
0,Gastroesophageal reflux in bronchial asthma patients. A clinical note.
1,The efficacy of oral theophylline and the combination of theophylline + hydroxyzine in chronic bronchial asthma.
0,Cellular and biochemical characteristics of bronchoalveolar lavage fluid in symptomatic nonallergic asthma.
1,Comparison of terbutaline and salebutamol aerosols in patients with bronchial asthma.
0,Not All Coughs Are Asthma or Allergies: Churg-Strauss Syndrome.
0,Enablers of Physician Prescription of a Long-Term Asthma Controller in Patients with Persistent Asthma.
1,Safety and clinical efficacy of zileuton in patients with chronic asthma.
1,Salmeterol and fluticasone propionate (50/250 microg) administered via combination Diskus inhaler: as effective as when given via separate Diskus inhalers.
0,Anti-Candida albicans IgE and IgG subclasses in sera of patients with allergic bronchopulmonary aspergillosis (ABPA).
1,Immunotherapy for cat asthma.
1,Cockroach counts and house dust allergen concentrations after professional cockroach control and cleaning.
1,"Studies on the bronchodilator, tremorogenic, cardiovascular and hypokalaemic effects of fenoterol dry powder in asthma."
1,Glucocorticoid insensitive asthma: a one year clinical follow up pilot study.
0,"Evaluation of matrix metalloproteinases (pro-MMP-1, MMP-2,8) and their inhibitor (TIMP-1) contents in patients with occupational lung diseases."
0,Testing for reversibility in patients with obstructive airways disease.
1,A comparison of terbutaline and fenoterol unit dose vials in treating children with acute asthmatic attacks.
0,Late asthmatic reactions and bronchial variability after challenge with low doses of allergen.
0,Risk factors for asthma in US adults: results from the 2000 Behavioral Risk Factor Surveillance System.
1,Severe asthma concomitant with allergic bronchopulmonary aspergillosis (ABPA) and non-steroid exacerbated respiratory disease (N-ERD) successfully treated with mepolizumab: A case report.
0,Blood eosinophil cationic protein and eosinophil-derived neurotoxin are associated with different asthma expression and evolution in adults.
1,"Tonsillectomy, adenoidectomy, and myringotomy in sickle cell disease: perioperative morbidity. Preoperative Transfusion in Sickle Cell Disease Study Group."
0,Short-term exposure to pollen and the risk of allergic and asthmatic manifestations: a systematic review and meta-analysis.
1,"The use of rhDNAse in severely ill, non-intubated adult asthmatics refractory to bronchodilators: a pilot study."
1,Can endobronchial biopsy analysis be recommended to discriminate between asthma and COPD in routine practice?
1,A comparison of the onset of action of salbutamol and formoterol in reversing methacholine-induced bronchoconstriction.
0,ControL'Asma Project: new insights.
1,Experience of the use of beclomethasone dipropionate aerosol in general practice.
1,The safety and efficacy of nebulized levalbuterol compared with racemic albuterol and placebo in the treatment of asthma in pediatric patients.
0,Discovering Pediatric Asthma Phenotypes on the Basis of Response to Controller Medication Using Machine Learning.
0,Talking with teens about asthma management.
0,Treatment patterns and related clinical consequences in adults with asthma.
0,Evaluation of a School-Based Asthma Education Protocol.
0,Patterns of Asthma Medication Use across the Transition to High School.
1,Effect of hyperoxia on bronchial response to inhaled methacholine.
0,"Asthma, viruses, and nitric oxide."
1,A fixed combination of fluticasone and salmeterol permits better control of asthma than a beclomethasone dipropionate and montelukast combination.
0,Methacholine dose-response slopes from maximal bronchial challenge tests in asthmatic children: methodological aspects.
0,Dust from carpeted and smooth floors. II. Antigenic and allergenic content of dust vacuumed from carpeted and smooth floors in schools under routine cleaning schedules.
1,The effect of an anti-IgE monoclonal antibody on the early- and late-phase responses to allergen inhalation in asthmatic subjects.
1,"Safety of selective COX-2 inhibitors in aspirin/nonsteroidal anti-inflammatory drug-intolerant patients: comparison of nimesulide, meloxicam, and rofecoxib."
0,Airmax: a multi-dose dry powder inhaler.
0,β2-Agonist induced cAMP is decreased in asthmatic airway smooth muscle due to increased PDE4D.
0,Circadian and concentration profile of cathepsin S in sera from healthy subjects and asthmatic patients.
1,"A subgroup analysis of the MONICA study: a 12-month, open-label study of add-on montelukast treatment in asthma patients."
0,Matching Inhaler Devices with Patients: The Role of the Primary Care Physician.
1,Bambuterol: a new long acting bronchodilating prodrug.
0,"Studies on antitussive, antiasthmatic, expectorant and anti-inflammatory effects of Jin'an kechuan granules."
0,Diagnostic value of the hypertonic saline bronchial provocation test in children with asthma using the high-power aerosol provocation system.
1,Wellness coaches in intervention delivery: pediatric asthma as an example.
0,Quality of life of asthmatic patients after complex rehabilitation treatment.
0,Impact of asthmatic control status on serum cystatin C concentrations.
0,Respiratory waveform variation can prevent pulsus paradoxus measurement by sphygmomanometry.
0,Asthma prescription patterns for children: can GPs do better?
0,Cigarette smoke aggravates asthma by inducing memory-like type 3 innate lymphoid cells.
1,Effects of inhaled beclomethasone dipropionate on serum IgE levels and clinical symptoms in atopic asthma.
1,Bronchospasm induced by inhalation of substance P: effect of sodium cromoglycate.
0,Altered cerebral dominance in an atopic population.
0,Habitat of the allergic child: theory and practice.
0,Obesity elicits a unique metabolomic signature in human airway smooth muscle cells.
0,"Disease management programs: benchmarking costs, savings, ROI."
0,Hair cortisol as a hypothalamic-pituitary-adrenal axis biomarker in pregnant women with asthma: a retrospective observational study.
1,"A cumulative dose, safety and tolerability study of arformoterol in pediatric subjects with stable asthma."
0,Targeting the interleukin-4 and interleukin-13 pathways in severe asthma: current knowledge and future needs.
1,The effectiveness of the short- and long-term use of crystallized theophylline in asthmatic children.
1,Safety of As-Needed Budesonide-Formoterol in Mild Asthma: Data from the Two Phase III SYGMA Studies.
0,Patterns of medical care utilization according to environmental factors in asthma and chronic obstructive pulmonary disease patients.
0,Study of spontaneous resolution of bronchial spasm after methacholine challenge. Comparison of patients with different degree of hyperreactivity.
1,"Levodropropizine (LD) activity in allergic asthmatic patients, challenged with ultrasonically nebulized distilled water, metacholine and allergen-induced bronchospasm."
0,Relation between extent of bronchial reactivity and need for medication (therapy) in bronchial asthma in children.
0,Demographic and neonatal risk factors for childhood asthma in the USA.
0,The role of substance P in regulating bronchomotor tone and the pathogenesis of bronchial hyperreactivity.
0,The independent and combined effects of lifetime smoke exposures and asthma as they relate to COPD.
1,Effect of the leukotriene receptor antagonist pranlukast on cellular infiltration in the bronchial mucosa of patients with asthma.
1,Home intervention in the treatment of asthma among inner-city children.
1,Decreased arginine bioavailability and increased serum arginase activity in asthma.
0,Use of quantitative and objective enzyme immunoassays to investigate the possible association between Chlamydia pneumoniae and Mycoplasma pneumoniae antibodies and asthma.
0,"Hay fever, asthma and number of older siblings--a twin study."
1,Steroid-dependent asthma treated with inhaled beclomethasone dipropionate in children.
1,Low-dose salbutamol suppresses airway responsiveness to histamine but not methacholine in subjects with asthma.
0,The efficacy and safety of reslizumab for inadequately controlled asthma with elevated blood eosinophil counts: A systematic review and meta-analysis.
0,Review of psychosocial stress and asthma: an integrated biopsychosocial approach.
1,Group-randomized trial of tailored brief shared decision-making to improve asthma control in urban black adults.
0,"Allergy, asthma and markers of infections among Albanian migrants to Southern Italy."
0,Patients' views of the burden of asthma: a qualitative study.
1,House dust mite hyposensitization.
1,Effect of acupuncture on bronchial asthma.
1,Efficacy of enprofylline in acute airway obstruction.
1,Effect of sodium cromoglycate and nifedipine on adenosine-induced bronchoconstriction.
1,Combination therapy with single inhaler budesonide/formoterol compared with high dose of fluticasone propionate alone in patients with moderate persistent asthma.
1,Actions other than smooth muscle relaxation may play a role in the protective effects of formoterol on the allergen-induced late asthmatic reaction.
0,Is Helicobacter pylori infection associated with asthma risk? A meta-analysis based on 770 cases and 785 controls.
0,"Immunoglobulin levels, number of eosinophils in the peripheral blood and bronchial hypersensitivity in children with Mycoplasma pneumoniae pneumonia."
1,Cardiac side effects of long-acting beta-2 agonist salmeterol in asthmatic children.
0,Acute asthma in children; guidelines by pediatric pulmonologists for diagnosis and treatment.
